task,model,target,metric,mean_score,std_score
regression,linear,bmi,r2,-0.0037,0.0325
regression,linear,bmi,mae,3.0156,0.1177
regression,random_forest,bmi,r2,-0.0728,0.025
regression,random_forest,bmi,mae,3.1745,0.1528
classification,logistic,mental_health_risk,f1,0.496,0.0601
classification,logistic,mental_health_risk,roc_auc,0.761,0.0535
classification,logistic,mental_health_risk,balanced_accuracy,0.7145,0.0473
classification,random_forest,mental_health_risk,f1,0.3834,0.0488
classification,random_forest,mental_health_risk,roc_auc,0.7577,0.054
classification,random_forest,mental_health_risk,balanced_accuracy,0.62,0.0223
