task,model,target,metric,mean_score,std_score
regression,linear,bmi,r2,0.0001,0.0264
regression,linear,bmi,mae,3.0894,0.1277
regression,random_forest,bmi,r2,-0.0623,0.0202
regression,random_forest,bmi,mae,3.2549,0.1721
classification,logistic,mental_health_risk,f1,0.4979,0.06
classification,logistic,mental_health_risk,roc_auc,0.7669,0.0466
classification,logistic,mental_health_risk,balanced_accuracy,0.7014,0.0465
classification,random_forest,mental_health_risk,f1,0.3959,0.0468
classification,random_forest,mental_health_risk,roc_auc,0.7515,0.0341
classification,random_forest,mental_health_risk,balanced_accuracy,0.6228,0.0216
